,time,equity,balance
0,2017.10.01,10000.0,10000.0
1,2017.10.01 21:00:00,10000.0,10000.0
2,2017.10.01 21:15:00,10000.0,10000.0
3,2017.10.01 21:30:00,10000.0,10000.0
4,2017.10.01 21:45:00,10000.0,10000.0
5,2017.10.01 22:00:00,10000.0,10000.0
6,2017.10.01 22:15:00,10000.0,10000.0
7,2017.10.01 22:30:00,10000.0,10000.0
8,2017.10.01 22:45:00,10000.0,10000.0
9,2017.10.01 23:00:00,10000.0,10000.0
10,2017.10.01 23:15:00,10000.0,10000.0
11,2017.10.01 23:30:00,10000.0,10000.0
12,2017.10.01 23:45:00,10000.0,10000.0
13,2017.10.02 00:00:00,10000.0,10000.0
14,2017.10.02 00:15:00,10000.0,10000.0
15,2017.10.02 00:30:00,10000.0,10000.0
16,2017.10.02 00:45:00,10000.0,10000.0
17,2017.10.02 01:00:00,10000.0,10000.0
18,2017.10.02 01:15:00,10000.0,10000.0
19,2017.10.02 01:30:00,10000.0,10000.0
20,2017.10.02 01:45:00,10000.0,10000.0
21,2017.10.02 02:00:00,10000.0,10000.0
22,2017.10.02 02:15:00,10000.0,10000.0
23,2017.10.02 02:30:00,10000.0,10000.0
24,2017.10.02 02:45:00,10000.0,10000.0
25,2017.10.02 03:00:00,10000.0,10000.0
26,2017.10.02 03:15:00,10000.0,10000.0
27,2017.10.02 03:30:00,10000.0,10000.0
28,2017.10.02 03:45:00,10000.0,10000.0
29,2017.10.02 04:00:00,10000.0,10000.0
30,2017.10.02 04:15:00,10000.0,10000.0
31,2017.10.02 04:30:00,10000.0,10000.0
32,2017.10.02 04:45:00,10000.0,10000.0
33,2017.10.02 05:00:00,10000.0,10000.0
34,2017.10.02 05:15:00,10000.0,10000.0
35,2017.10.02 05:30:00,10000.0,10000.0
36,2017.10.02 05:45:00,10000.0,10000.0
37,2017.10.02 06:00:00,10000.0,10000.0
38,2017.10.02 06:15:00,10000.0,10000.0
39,2017.10.02 06:30:00,10000.0,10000.0
40,2017.10.02 06:45:00,10000.0,10000.0
41,2017.10.02 07:00:00,10000.0,10000.0
42,2017.10.02 07:15:00,10000.0,10000.0
43,2017.10.02 07:30:00,10000.0,10000.0
44,2017.10.02 07:45:00,10000.0,10000.0
45,2017.10.02 08:00:00,10000.0,10000.0
46,2017.10.02 08:15:00,10000.0,10000.0
47,2017.10.02 08:30:00,10000.0,10000.0
48,2017.10.02 08:45:00,10000.0,10000.0
49,2017.10.02 09:00:00,10000.0,10000.0
50,2017.10.02 09:15:00,10000.0,10000.0
51,2017.10.02 09:30:00,10000.0,10000.0
52,2017.10.02 09:45:00,10000.0,10000.0
53,2017.10.02 10:00:00,10000.0,10689.999999999847
54,2017.10.02 10:15:00,10000.0,10219.999999999876
55,2017.10.02 10:30:00,10000.0,10709.999999999754
56,2017.10.02 10:45:00,10000.0,9569.999999999836
57,2017.10.02 11:00:00,10000.0,9269.999999999869
58,2017.10.02 11:15:00,10000.0,9530.000000000018
59,2017.10.02 11:30:00,10000.0,9219.999999999985
60,2017.10.02 11:45:00,10000.0,9139.999999999905
61,2017.10.02 12:00:00,10000.0,9969.999999999793
62,2017.10.02 12:15:00,10000.0,9479.999999999913
63,2017.10.02 12:30:00,10000.0,8240.000000000005
64,2017.10.02 12:45:00,10000.0,8329.999999999929
65,2017.10.02 12:45:00,8099.999999999987,8099.999999999987
66,2017.10.02 13:00:00,8099.999999999987,8099.999999999987
67,2017.10.02 13:15:00,8099.999999999987,8259.999999999915
68,2017.10.02 13:30:00,8099.999999999987,8289.999999999889
69,2017.10.02 13:45:00,8099.999999999987,7839.999999999827
70,2017.10.02 14:00:00,8099.999999999987,8599.999999999922
71,2017.10.02 14:00:00,10099.999999999989,10099.999999999989
72,2017.10.02 14:15:00,10099.999999999989,10099.999999999989
73,2017.10.02 14:30:00,10099.999999999989,9049.999999999982
74,2017.10.02 14:45:00,10099.999999999989,9640.000000000073
75,2017.10.02 15:00:00,10099.999999999989,10959.999999999838
76,2017.10.02 15:15:00,10099.999999999989,10729.999999999887
77,2017.10.02 15:30:00,10099.999999999989,10599.999999999924
78,2017.10.02 15:45:00,10099.999999999989,10309.9999999998
79,2017.10.02 16:00:00,10099.999999999989,10029.999999999964
80,2017.10.02 16:15:00,10099.999999999989,9919.999999999909
81,2017.10.02 16:30:00,10099.999999999989,10189.999999999902
82,2017.10.02 16:45:00,10099.999999999989,10029.999999999964
83,2017.10.02 17:00:00,10099.999999999989,10169.999999999993
84,2017.10.02 17:15:00,10099.999999999989,10259.999999999916
85,2017.10.02 17:30:00,10099.999999999989,10879.999999999982
86,2017.10.02 17:45:00,10099.999999999989,10759.999999999862
